2026.05.01,22:15:00,2294.650000,2298.270000,2294.490000,2295.740000,16879.4440
2026.05.01,22:30:00,2295.750000,2296.440000,2292.230000,2293.730000,10028.6160
2026.05.01,22:45:00,2293.720000,2293.900000,2289.410000,2292.170000,8993.6620
2026.05.01,23:00:00,2292.160000,2292.370000,2290.010000,2291.150000,8432.1590
2026.05.01,23:15:00,2291.150000,2292.290000,2287.790000,2288.060000,9695.9960
2026.05.01,23:30:00,2288.050000,2292.920000,2288.050000,2291.190000,7572.5780
2026.05.01,23:45:00,2291.190000,2295.380000,2291.190000,2294.340000,10842.8390
2026.05.02,00:00:00,2294.340000,2295.380000,2292.640000,2292.790000,11413.2940
2026.05.02,00:15:00,2292.800000,2296.900000,2291.410000,2294.510000,11361.8310
2026.05.02,00:30:00,2294.520000,2296.990000,2293.090000,2296.610000,7666.9970
2026.05.02,00:45:00,2296.610000,2298.420000,2294.390000,2296.400000,15260.7620
2026.05.02,01:00:00,2296.400000,2298.990000,2294.350000,2297.440000,13148.4350
2026.05.02,01:15:00,2297.430000,2297.430000,2294.810000,2296.250000,5625.2940
2026.05.02,01:30:00,2296.250000,2299.410000,2296.250000,2297.780000,17402.3950
2026.05.02,01:45:00,2297.780000,2298.010000,2296.570000,2297.520000,5196.8440
2026.05.02,02:00:00,2297.510000,2298.260000,2295.680000,2295.680000,7062.6520
2026.05.02,02:15:00,2295.690000,2296.950000,2294.070000,2294.630000,9429.0430
2026.05.02,02:30:00,2294.640000,2299.320000,2294.040000,2297.850000,10215.6810
2026.05.02,02:45:00,2297.860000,2308.090000,2297.850000,2302.200000,40690.2050
2026.05.02,03:00:00,2302.200000,2304.280000,2299.840000,2300.500000,14410.0610
2026.05.02,03:15:00,2300.500000,2306.270000,2299.590000,2304.110000,12823.9260
2026.05.02,03:30:00,2304.110000,2307.000000,2302.200000,2302.450000,12829.5110
2026.05.02,03:45:00,2302.440000,2305.050000,2302.000000,2303.060000,5627.3190
2026.05.02,04:00:00,2303.060000,2303.910000,2299.850000,2301.410000,10653.4520
2026.05.02,04:15:00,2301.410000,2302.440000,2300.800000,2301.550000,6309.7510
2026.05.02,04:30:00,2301.540000,2302.980000,2300.000000,2300.240000,7415.2290
2026.05.02,04:45:00,2300.240000,2300.700000,2298.300000,2300.060000,15293.5200
2026.05.02,05:00:00,2300.070000,2300.570000,2296.480000,2297.680000,14746.3000
2026.05.02,05:15:00,2297.680000,2299.040000,2295.130000,2298.600000,10149.1600
2026.05.02,05:30:00,2298.610000,2300.000000,2298.430000,2298.850000,6219.5800
2026.05.02,05:45:00,2298.850000,2299.900000,2298.180000,2298.180000,6055.4340
2026.05.02,06:00:00,2298.190000,2302.000000,2298.180000,2298.370000,8196.0070
2026.05.02,06:15:00,2298.370000,2299.510000,2295.960000,2296.350000,11184.0330
2026.05.02,06:30:00,2296.360000,2300.780000,2296.190000,2300.620000,6849.1560
2026.05.02,06:45:00,2300.620000,2305.350000,2300.520000,2304.240000,17450.6000
2026.05.02,07:00:00,2304.250000,2305.120000,2303.140000,2303.550000,9239.3770
2026.05.02,07:15:00,2303.550000,2304.920000,2303.380000,2304.000000,5897.2210
2026.05.02,07:30:00,2303.990000,2304.260000,2300.600000,2301.270000,8622.8790
2026.05.02,07:45:00,2301.270000,2301.830000,2299.660000,2299.770000,7254.5290
2026.05.02,08:00:00,2299.780000,2300.410000,2297.510000,2300.300000,9698.6520
2026.05.02,08:15:00,2300.300000,2302.220000,2299.450000,2301.580000,6051.1050
2026.05.02,08:30:00,2301.580000,2303.290000,2301.570000,2302.620000,6270.0410
2026.05.02,08:45:00,2302.630000,2303.400000,2301.540000,2302.190000,4253.0310
2026.05.02,09:00:00,2302.190000,2304.150000,2302.170000,2303.830000,4875.9830
2026.05.02,09:15:00,2303.830000,2305.100000,2303.830000,2304.160000,8604.2620
2026.05.02,09:30:00,2304.160000,2306.900000,2302.230000,2304.640000,9924.0190
2026.05.02,09:45:00,2304.630000,2304.960000,2303.730000,2304.130000,4407.4830
2026.05.02,10:00:00,2304.130000,2304.160000,2302.370000,2303.670000,6981.3000
2026.05.02,10:15:00,2303.670000,2305.000000,2302.610000,2303.570000,4784.6450
2026.05.02,10:30:00,2303.570000,2303.570000,2301.000000,2302.570000,9397.7990
2026.05.02,10:45:00,2302.580000,2303.270000,2301.770000,2302.360000,4808.2750
2026.05.02,11:00:00,2302.350000,2302.360000,2300.140000,2300.610000,7632.3230
2026.05.02,11:15:00,2300.610000,2304.080000,2300.610000,2303.440000,6696.8880
2026.05.02,11:30:00,2303.450000,2303.660000,2300.300000,2301.770000,7072.3560
2026.05.02,11:45:00,2301.770000,2301.770000,2299.040000,2301.000000,11087.1300
2026.05.02,12:00:00,2300.990000,2301.920000,2299.840000,2301.180000,5757.7610
2026.05.02,12:15:00,2301.170000,2304.420000,2300.930000,2303.980000,7590.5400
2026.05.02,12:30:00,2303.980000,2304.540000,2302.120000,2303.420000,6223.0780
2026.05.02,12:45:00,2303.430000,2303.430000,2301.760000,2302.380000,3488.4460
2026.05.02,13:00:00,2302.390000,2311.090000,2302.390000,2309.300000,46598.6950
2026.05.02,13:15:00,2309.300000,2309.300000,2306.420000,2306.650000,15932.9940
2026.05.02,13:30:00,2306.650000,2308.420000,2305.360000,2307.950000,9638.7140
2026.05.02,13:45:00,2307.940000,2308.210000,2306.060000,2307.140000,4954.9380
2026.05.02,14:00:00,2307.130000,2307.820000,2304.500000,2304.740000,7400.1960
2026.05.02,14:15:00,2304.740000,2307.290000,2304.000000,2305.400000,12908.1870
2026.05.02,14:30:00,2305.390000,2307.050000,2304.220000,2304.740000,5114.8350
2026.05.02,14:45:00,2304.730000,2307.290000,2304.730000,2305.280000,4688.1000
2026.05.02,15:00:00,2305.280000,2308.320000,2305.130000,2306.570000,6769.4560
2026.05.02,15:15:00,2306.570000,2306.570000,2304.120000,2305.220000,5028.0950
2026.05.02,15:30:00,2305.220000,2306.640000,2304.770000,2306.300000,3746.8410
2026.05.02,15:45:00,2306.300000,2308.840000,2305.480000,2307.860000,8668.1440
2026.05.02,16:00:00,2307.860000,2311.470000,2306.880000,2310.250000,17915.3140
2026.05.02,16:15:00,2310.240000,2312.940000,2307.190000,2307.820000,20843.7590
2026.05.02,16:30:00,2307.820000,2308.760000,2306.610000,2307.010000,6054.2750
2026.05.02,16:45:00,2307.000000,2310.010000,2307.000000,2308.180000,6898.0910
2026.05.02,17:00:00,2308.170000,2309.610000,2307.470000,2307.910000,6581.3690
2026.05.02,17:15:00,2307.900000,2308.040000,2305.870000,2305.880000,9643.0780
2026.05.02,17:30:00,2305.880000,2307.330000,2304.580000,2305.430000,7839.4270
2026.05.02,17:45:00,2305.420000,2305.530000,2304.160000,2304.740000,6873.9040
2026.05.02,18:00:00,2304.740000,2304.870000,2302.320000,2304.870000,15044.4290
2026.05.02,18:15:00,2304.870000,2309.190000,2304.720000,2308.170000,14263.0940
2026.05.02,18:30:00,2308.170000,2310.730000,2307.430000,2308.410000,9226.1920
2026.05.02,18:45:00,2308.400000,2309.990000,2308.080000,2308.880000,4944.0120
2026.05.02,19:00:00,2308.870000,2311.640000,2307.750000,2310.820000,9497.4670
2026.05.02,19:15:00,2310.830000,2311.220000,2309.330000,2309.860000,4633.5610
2026.05.02,19:30:00,2309.860000,2311.590000,2309.030000,2310.770000,4168.3040
2026.05.02,19:45:00,2310.760000,2311.080000,2309.710000,2310.150000,2677.0050
2026.05.02,20:00:00,2310.150000,2310.150000,2308.460000,2308.680000,3000.1200
2026.05.02,20:15:00,2308.680000,2309.990000,2308.410000,2309.280000,3763.7130
2026.05.02,20:30:00,2309.280000,2310.720000,2309.100000,2309.320000,6413.1280
2026.05.02,20:45:00,2309.320000,2310.530000,2309.150000,2310.330000,4511.6250
2026.05.02,21:00:00,2310.320000,2310.900000,2309.650000,2309.650000,5749.5030
2026.05.02,21:15:00,2309.660000,2312.410000,2309.530000,2312.030000,5939.8410
2026.05.02,21:30:00,2312.020000,2342.000000,2312.020000,2327.480000,194190.3040
2026.05.02,21:45:00,2327.490000,2330.170000,2323.440000,2324.560000,35025.6200
2026.05.02,22:00:00,2324.570000,2327.000000,2322.000000,2324.670000,22698.7910
2026.05.02,22:15:00,2324.660000,2324.730000,2316.490000,2317.800000,26751.8070
2026.05.02,22:30:00,2317.790000,2324.080000,2317.610000,2320.720000,13045.8240
2026.05.02,22:45:00,2320.720000,2327.430000,2319.720000,2325.980000,20972.2900
2026.05.02,23:00:00,2325.990000,2325.990000,2320.970000,2321.530000,13259.0090
2026.05.02,23:15:00,2321.520000,2322.250000,2320.150000,2321.800000,7018.9300
2026.05.02,23:30:00,2321.800000,2322.770000,2316.590000,2317.320000,21259.0670
2026.05.02,23:45:00,2317.320000,2317.860000,2313.120000,2315.900000,29239.3950
2026.05.03,00:00:00,2315.910000,2316.620000,2311.070000,2312.610000,31521.0260
2026.05.03,00:15:00,2312.600000,2315.000000,2307.460000,2314.990000,38215.9130
2026.05.03,00:30:00,2315.000000,2316.140000,2312.170000,2312.750000,9092.7300
2026.05.03,00:45:00,2312.760000,2313.580000,2309.480000,2313.010000,12667.5540
2026.05.03,01:00:00,2313.010000,2313.390000,2303.550000,2308.500000,37055.2130
2026.05.03,01:15:00,2308.500000,2309.550000,2303.240000,2306.260000,23207.9290
2026.05.03,01:30:00,2306.250000,2306.260000,2301.870000,2303.760000,19439.7470
2026.05.03,01:45:00,2303.760000,2305.460000,2302.260000,2302.670000,16003.3230
2026.05.03,02:00:00,2302.680000,2305.660000,2298.020000,2301.750000,36472.2070
2026.05.03,02:15:00,2301.750000,2302.530000,2298.020000,2298.330000,17747.4230
2026.05.03,02:30:00,2298.320000,2301.610000,2298.130000,2299.370000,13937.4170
2026.05.03,02:45:00,2299.370000,2303.450000,2299.050000,2302.220000,17669.0290
2026.05.03,03:00:00,2302.230000,2302.850000,2299.050000,2299.450000,13562.4340
2026.05.03,03:15:00,2299.450000,2300.370000,2298.420000,2299.070000,7909.4000
2026.05.03,03:30:00,2299.080000,2303.000000,2299.070000,2299.350000,12035.8520
2026.05.03,03:45:00,2299.360000,2301.390000,2299.350000,2300.650000,13885.0850
2026.05.03,04:00:00,2300.650000,2301.300000,2296.010000,2299.810000,21725.9700
2026.05.03,04:15:00,2299.820000,2303.000000,2299.320000,2302.670000,14027.7050
2026.05.03,04:30:00,2302.670000,2303.420000,2300.520000,2300.780000,9962.6980
2026.05.03,04:45:00,2300.790000,2301.630000,2299.710000,2300.430000,5588.8220
2026.05.03,05:00:00,2300.430000,2304.190000,2300.200000,2302.820000,9024.8700
2026.05.03,05:15:00,2302.810000,2303.480000,2301.270000,2301.590000,7233.2040
2026.05.03,05:30:00,2301.600000,2302.070000,2300.500000,2300.510000,4457.4130
2026.05.03,05:45:00,2300.500000,2303.280000,2300.450000,2302.880000,4506.9200
2026.05.03,06:00:00,2302.890000,2302.890000,2300.220000,2300.220000,7988.4970
2026.05.03,06:15:00,2300.220000,2300.570000,2298.340000,2299.720000,11961.9440
2026.05.03,06:30:00,2299.720000,2301.170000,2299.470000,2300.550000,5518.3910
2026.05.03,06:45:00,2300.540000,2305.800000,2300.540000,2303.400000,12716.0310
2026.05.03,07:00:00,2303.400000,2310.880000,2303.270000,2306.530000,30178.6380
2026.05.03,07:15:00,2306.530000,2311.710000,2306.500000,2310.050000,14440.7630
2026.05.03,07:30:00,2310.060000,2312.980000,2308.920000,2309.290000,16884.6810
2026.05.03,07:45:00,2309.290000,2310.390000,2307.460000,2308.200000,12886.1980
2026.05.03,08:00:00,2308.200000,2311.530000,2307.800000,2309.750000,8467.6080
2026.05.03,08:15:00,2309.740000,2310.180000,2307.330000,2307.540000,7211.5800
2026.05.03,08:30:00,2307.540000,2309.280000,2306.370000,2308.980000,5702.4300
2026.05.03,08:45:00,2308.980000,2309.940000,2307.120000,2307.130000,4932.3220
2026.05.03,09:00:00,2307.130000,2308.000000,2306.250000,2307.390000,6447.9630
2026.05.03,09:15:00,2307.390000,2312.620000,2307.230000,2311.220000,21451.7490
2026.05.03,09:30:00,2311.220000,2321.940000,2310.000000,2315.210000,72058.3910
2026.05.03,09:45:00,2315.200000,2316.670000,2314.000000,2315.560000,12284.7990
2026.05.03,10:00:00,2315.570000,2315.780000,2310.720000,2312.800000,15042.7160
2026.05.03,10:15:00,2312.800000,2312.870000,2310.190000,2310.460000,8898.1210
2026.05.03,10:30:00,2310.470000,2314.450000,2310.180000,2313.610000,7600.9630
2026.05.03,10:45:00,2313.600000,2313.610000,2310.410000,2310.530000,7535.2420
2026.05.03,11:00:00,2310.530000,2315.450000,2309.250000,2313.650000,9371.9890
2026.05.03,11:15:00,2313.640000,2314.300000,2312.330000,2312.540000,3799.5510
2026.05.03,11:30:00,2312.530000,2324.040000,2312.530000,2320.750000,64814.0520
2026.05.03,11:45:00,2320.760000,2327.290000,2318.520000,2318.870000,65335.0570
2026.05.03,12:00:00,2318.880000,2332.170000,2318.880000,2328.560000,71887.4880
2026.05.03,12:15:00,2328.560000,2329.670000,2323.890000,2325.870000,20810.8360
2026.05.03,12:30:00,2325.870000,2326.410000,2323.000000,2324.530000,13283.2390
2026.05.03,12:45:00,2324.520000,2326.000000,2322.250000,2324.580000,13912.7650
2026.05.03,13:00:00,2324.570000,2327.930000,2323.380000,2326.300000,11881.0790
2026.05.03,13:15:00,2326.300000,2326.690000,2322.450000,2323.950000,15578.0720
2026.05.03,13:30:00,2323.950000,2326.550000,2319.340000,2321.540000,17817.3880
2026.05.03,13:45:00,2321.530000,2323.600000,2320.570000,2320.990000,16187.3140
2026.05.03,14:00:00,2320.990000,2325.850000,2320.990000,2324.840000,13603.1400
2026.05.03,14:15:00,2324.850000,2325.770000,2320.000000,2323.660000,15070.2830
2026.05.03,14:30:00,2323.650000,2325.230000,2322.500000,2325.000000,7726.1980
2026.05.03,14:45:00,2324.990000,2328.900000,2322.560000,2327.270000,15731.0460
2026.05.03,15:00:00,2327.260000,2329.790000,2327.260000,2327.540000,16779.8640
2026.05.03,15:15:00,2327.550000,2331.720000,2327.350000,2330.430000,19228.9960
2026.05.03,15:30:00,2330.440000,2333.000000,2325.690000,2326.300000,20655.1030
2026.05.03,15:45:00,2326.300000,2327.990000,2323.670000,2327.230000,14193.1730
2026.05.03,16:00:00,2327.230000,2329.850000,2323.760000,2324.370000,19683.4290
2026.05.03,16:15:00,2324.370000,2327.340000,2321.240000,2326.940000,19064.9280
2026.05.03,16:30:00,2326.940000,2334.270000,2326.940000,2329.370000,24217.0610
2026.05.03,16:45:00,2329.360000,2329.810000,2326.900000,2327.260000,6655.9840
2026.05.03,17:00:00,2327.260000,2328.300000,2322.720000,2327.290000,15652.4260
2026.05.03,17:15:00,2327.280000,2333.780000,2327.280000,2331.230000,26599.6640
2026.05.03,17:30:00,2331.220000,2334.420000,2331.220000,2332.280000,13246.3700
2026.05.03,17:45:00,2332.280000,2332.320000,2329.150000,2330.630000,10953.0170
2026.05.03,18:00:00,2330.630000,2331.380000,2327.820000,2328.520000,9406.4080
2026.05.03,18:15:00,2328.510000,2332.700000,2326.940000,2331.130000,10549.3210
2026.05.03,18:30:00,2331.120000,2331.600000,2328.630000,2329.910000,8247.9670
2026.05.03,18:45:00,2329.900000,2331.970000,2329.490000,2329.790000,4184.8530
2026.05.03,19:00:00,2329.790000,2331.520000,2328.730000,2328.900000,5810.8500
2026.05.03,19:15:00,2328.900000,2329.320000,2327.150000,2327.680000,5859.4700
2026.05.03,19:30:00,2327.680000,2337.160000,2327.670000,2334.000000,21872.0630
2026.05.03,19:45:00,2334.010000,2335.280000,2331.960000,2334.600000,9461.5400
2026.05.03,20:00:00,2334.600000,2335.640000,2332.370000,2332.550000,8222.4110
2026.05.03,20:15:00,2332.540000,2338.880000,2330.820000,2334.420000,16603.0280
2026.05.03,20:30:00,2334.420000,2344.250000,2333.860000,2335.280000,68490.7650
2026.05.03,20:45:00,2335.280000,2336.300000,2326.800000,2328.390000,30395.5650
2026.05.03,21:00:00,2328.390000,2333.220000,2324.500000,2331.870000,32827.1950
2026.05.03,21:15:00,2331.860000,2332.510000,2329.030000,2329.030000,9351.4290
2026.05.03,21:30:00,2329.040000,2331.100000,2313.110000,2318.880000,38373.2240
2026.05.03,21:45:00,2318.890000,2323.560000,2315.000000,2323.220000,24757.6350
2026.05.03,22:00:00,2323.230000,2352.620000,2323.160000,2346.990000,179553.6520
2026.05.03,22:15:00,2346.990000,2356.750000,2333.610000,2337.550000,101505.5830
2026.05.03,22:30:00,2337.560000,2346.410000,2333.780000,2345.660000,28504.2640
2026.05.03,22:45:00,2345.670000,2351.900000,2340.460000,2342.880000,41926.7110
2026.05.03,23:00:00,2342.890000,2346.660000,2335.510000,2337.790000,31596.9900
2026.05.03,23:15:00,2337.790000,2338.410000,2319.760000,2325.570000,59666.0630
2026.05.03,23:30:00,2325.570000,2328.320000,2322.900000,2323.440000,27744.2670
2026.05.03,23:45:00,2323.430000,2324.640000,2318.140000,2321.670000,38151.9870
2026.05.04,00:00:00,2321.670000,2321.670000,2313.360000,2316.970000,67691.5520
2026.05.04,00:15:00,2316.970000,2317.430000,2308.100000,2311.850000,49150.6880
2026.05.04,00:30:00,2311.850000,2314.920000,2309.000000,2311.310000,24330.5890
2026.05.04,00:45:00,2311.310000,2319.520000,2311.220000,2318.010000,36231.5940
2026.05.04,01:00:00,2318.020000,2321.000000,2311.550000,2315.970000,29962.6870
2026.05.04,01:15:00,2315.960000,2319.330000,2312.000000,2318.920000,18528.8140
2026.05.04,01:30:00,2318.930000,2339.570000,2318.540000,2325.800000,104173.9870
2026.05.04,01:45:00,2325.810000,2353.630000,2325.420000,2350.480000,133041.1000
2026.05.04,02:00:00,2350.480000,2362.980000,2343.870000,2359.290000,195850.0210
2026.05.04,02:15:00,2359.300000,2372.210000,2355.120000,2362.990000,142856.7960
2026.05.04,02:30:00,2363.000000,2383.600000,2362.990000,2379.450000,166620.8360
2026.05.04,02:45:00,2379.460000,2387.000000,2372.880000,2373.810000,105956.7140
2026.05.04,03:00:00,2373.810000,2387.500000,2370.660000,2383.830000,75110.0040
2026.05.04,03:15:00,2383.830000,2391.620000,2378.000000,2379.120000,78050.8620
2026.05.04,03:30:00,2379.120000,2385.000000,2374.880000,2378.290000,42806.3800
2026.05.04,03:45:00,2378.290000,2385.500000,2376.820000,2384.080000,29180.1210
2026.05.04,04:00:00,2384.070000,2387.680000,2383.390000,2384.930000,37976.2150
2026.05.04,04:15:00,2384.940000,2398.880000,2383.720000,2389.290000,129665.2000
2026.05.04,04:30:00,2389.290000,2393.000000,2387.340000,2391.320000,52028.4880
2026.05.04,04:45:00,2391.330000,2394.310000,2388.330000,2389.230000,32995.5410
2026.05.04,05:00:00,2389.220000,2390.420000,2381.380000,2383.500000,43183.1250
2026.05.04,05:15:00,2383.510000,2383.890000,2375.780000,2376.870000,62983.6650
2026.05.04,05:30:00,2376.860000,2380.760000,2374.210000,2379.210000,38030.4140
2026.05.04,05:45:00,2379.220000,2379.220000,2374.280000,2375.230000,16414.8510
2026.05.04,06:00:00,2375.230000,2377.630000,2370.450000,2371.000000,36344.2320
2026.05.04,06:15:00,2371.010000,2371.160000,2353.000000,2361.100000,113571.0470
2026.05.04,06:30:00,2361.100000,2365.690000,2358.840000,2362.780000,52821.0530
2026.05.04,06:45:00,2362.770000,2371.920000,2362.770000,2367.310000,43421.0370
2026.05.04,07:00:00,2367.320000,2371.730000,2365.710000,2371.170000,24175.9270
2026.05.04,07:15:00,2371.170000,2372.740000,2367.200000,2368.440000,19006.6760
2026.05.04,07:30:00,2368.450000,2368.540000,2362.840000,2367.130000,28337.1650
2026.05.04,07:45:00,2367.140000,2369.200000,2361.420000,2361.790000,19993.6740
2026.05.04,08:00:00,2361.790000,2364.200000,2356.800000,2362.760000,43395.6450
2026.05.04,08:15:00,2362.760000,2363.370000,2357.400000,2359.440000,24154.7320
2026.05.04,08:30:00,2359.450000,2361.850000,2357.080000,2359.510000,31413.8010
2026.05.04,08:45:00,2359.510000,2362.840000,2356.500000,2359.050000,19560.4210
2026.05.04,09:00:00,2359.050000,2361.730000,2357.000000,2359.910000,19498.6910
2026.05.04,09:15:00,2359.910000,2364.360000,2359.810000,2361.490000,14688.9580
2026.05.04,09:30:00,2361.490000,2369.770000,2360.490000,2368.690000,35768.5340
2026.05.04,09:45:00,2368.680000,2369.820000,2364.700000,2367.430000,19588.7450
2026.05.04,10:00:00,2367.430000,2368.990000,2320.140000,2327.750000,399842.9410
2026.05.04,10:15:00,2327.760000,2328.140000,2313.050000,2323.180000,223999.7550
2026.05.04,10:30:00,2323.180000,2344.880000,2320.610000,2340.270000,243934.8750
2026.05.04,10:45:00,2340.270000,2342.910000,2334.280000,2337.170000,65086.6460
2026.05.04,11:00:00,2337.160000,2342.000000,2335.890000,2340.370000,35089.1420
2026.05.04,11:15:00,2340.370000,2342.550000,2335.000000,2335.990000,30610.7060
2026.05.04,11:30:00,2335.990000,2338.040000,2331.200000,2333.050000,42628.1090
2026.05.04,11:45:00,2333.050000,2338.090000,2332.650000,2336.200000,20777.1290
2026.05.04,12:00:00,2336.200000,2337.640000,2331.990000,2336.590000,22536.7770
2026.05.04,12:15:00,2336.590000,2342.800000,2334.200000,2339.610000,30366.5640
2026.05.04,12:30:00,2339.610000,2340.660000,2335.580000,2340.150000,14157.0470
2026.05.04,12:45:00,2340.140000,2341.000000,2333.630000,2334.150000,20594.2540
2026.05.04,13:00:00,2334.160000,2340.520000,2324.200000,2336.060000,85909.1200
2026.05.04,13:15:00,2336.070000,2339.720000,2335.170000,2337.730000,26599.1950
2026.05.04,13:30:00,2337.730000,2343.710000,2334.650000,2335.060000,49377.9790
2026.05.04,13:45:00,2335.070000,2341.550000,2332.430000,2335.490000,36213.3530
2026.05.04,14:00:00,2335.480000,2340.670000,2326.050000,2339.340000,68669.9570
2026.05.04,14:15:00,2339.340000,2352.000000,2338.660000,2344.370000,118251.2070
2026.05.04,14:30:00,2344.370000,2357.780000,2343.910000,2351.600000,91523.7520
2026.05.04,14:45:00,2351.610000,2382.000000,2351.610000,2370.100000,245165.9990
2026.05.04,15:00:00,2370.110000,2373.070000,2359.090000,2365.090000,171688.8560
2026.05.04,15:15:00,2365.100000,2369.230000,2337.530000,2347.360000,207373.6390
2026.05.04,15:30:00,2347.360000,2352.690000,2340.520000,2352.330000,54017.6410
2026.05.04,15:45:00,2352.330000,2352.330000,2334.420000,2348.620000,107982.9220
2026.05.04,16:00:00,2348.630000,2350.900000,2334.990000,2339.210000,68619.4090
2026.05.04,16:15:00,2339.200000,2364.100000,2335.290000,2356.480000,157676.0210
2026.05.04,16:30:00,2356.480000,2362.360000,2353.420000,2358.260000,45158.8600
2026.05.04,16:45:00,2358.250000,2358.920000,2350.230000,2354.020000,49618.4460
2026.05.04,17:00:00,2354.010000,2364.250000,2352.660000,2362.350000,64966.6410
2026.05.04,17:15:00,2362.340000,2368.770000,2358.680000,2365.650000,72816.0720
2026.05.04,17:30:00,2365.640000,2368.930000,2362.340000,2366.180000,40214.3880
2026.05.04,17:45:00,2366.190000,2378.850000,2365.350000,2368.910000,80288.9940
2026.05.04,18:00:00,2368.910000,2374.150000,2365.530000,2370.880000,75680.8970
2026.05.04,18:15:00,2370.870000,2370.870000,2357.150000,2362.440000,102786.1910
2026.05.04,18:30:00,2362.440000,2365.000000,2360.720000,2361.540000,18635.7230
2026.05.04,18:45:00,2361.530000,2361.530000,2355.660000,2360.260000,25795.5670
2026.05.04,19:00:00,2360.260000,2363.260000,2354.300000,2361.320000,22623.7100
2026.05.04,19:15:00,2361.320000,2361.330000,2354.150000,2355.740000,15935.6120
2026.05.04,19:30:00,2355.740000,2357.490000,2352.490000,2354.440000,18530.5960
2026.05.04,19:45:00,2354.450000,2357.590000,2353.070000,2355.360000,37302.9660
2026.05.04,20:00:00,2355.360000,2356.200000,2352.420000,2355.640000,11825.8920
2026.05.04,20:15:00,2355.630000,2358.520000,2348.460000,2351.310000,22344.3700
2026.05.04,20:30:00,2351.320000,2351.640000,2346.240000,2348.000000,15504.6700
2026.05.04,20:45:00,2348.000000,2350.810000,2347.690000,2348.730000,9545.7380
2026.05.04,21:00:00,2348.740000,2356.070000,2348.570000,2356.070000,12313.1770
2026.05.04,21:15:00,2356.060000,2360.880000,2353.750000,2357.870000,13761.2420
2026.05.04,21:30:00,2357.870000,2361.420000,2357.750000,2359.600000,9136.8560
2026.05.04,21:45:00,2359.600000,2363.690000,2359.430000,2359.440000,12513.2220
