<TICKER>,<DTYYYYMMDD>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
BTCUSDT,2026.05.02,09:45:00,78262.100000,78280.000000,78246.700000,78252.300000,226.1760
BTCUSDT,2026.05.02,10:00:00,78252.400000,78273.100000,78240.000000,78250.100000,176.2030
BTCUSDT,2026.05.02,10:15:00,78250.000000,78264.000000,78187.700000,78211.200000,174.5220
BTCUSDT,2026.05.02,10:30:00,78211.300000,78228.600000,78175.000000,78210.900000,293.9060
BTCUSDT,2026.05.02,10:45:00,78210.800000,78236.400000,78190.000000,78205.400000,241.9870
BTCUSDT,2026.05.02,11:00:00,78205.500000,78205.500000,78120.100000,78135.800000,592.3300
BTCUSDT,2026.05.02,11:15:00,78135.800000,78199.100000,78132.000000,78171.100000,223.4790
BTCUSDT,2026.05.02,11:30:00,78171.100000,78176.900000,78082.000000,78134.900000,435.6280
BTCUSDT,2026.05.02,11:45:00,78134.900000,78135.000000,78055.700000,78105.700000,748.3410
BTCUSDT,2026.05.02,12:00:00,78105.700000,78127.000000,78056.000000,78097.300000,520.3870
BTCUSDT,2026.05.02,12:15:00,78097.200000,78232.000000,78097.200000,78208.000000,746.3760
BTCUSDT,2026.05.02,12:30:00,78208.000000,78220.400000,78148.200000,78187.200000,283.9860
BTCUSDT,2026.05.02,12:45:00,78187.100000,78187.100000,78135.900000,78169.700000,176.3280
BTCUSDT,2026.05.02,13:00:00,78169.700000,78403.100000,78169.600000,78350.700000,1464.0410
BTCUSDT,2026.05.02,13:15:00,78350.700000,78350.700000,78262.300000,78262.400000,326.9490
BTCUSDT,2026.05.02,13:30:00,78262.400000,78327.900000,78262.300000,78326.800000,279.0470
BTCUSDT,2026.05.02,13:45:00,78326.900000,78363.200000,78280.000000,78332.000000,547.8550
BTCUSDT,2026.05.02,14:00:00,78331.900000,78359.700000,78275.900000,78276.100000,444.7360
BTCUSDT,2026.05.02,14:15:00,78276.000000,78458.200000,78271.800000,78386.300000,1304.4200
BTCUSDT,2026.05.02,14:30:00,78386.400000,78432.000000,78338.200000,78364.700000,421.4430
BTCUSDT,2026.05.02,14:45:00,78364.800000,78452.500000,78358.000000,78380.900000,512.7180
BTCUSDT,2026.05.02,15:00:00,78380.800000,78447.300000,78380.800000,78397.000000,266.8840
BTCUSDT,2026.05.02,15:15:00,78396.900000,78399.000000,78320.000000,78336.200000,297.8930
BTCUSDT,2026.05.02,15:30:00,78336.200000,78410.000000,78331.600000,78397.900000,276.9560
BTCUSDT,2026.05.02,15:45:00,78398.000000,78450.000000,78372.000000,78449.800000,364.3240
BTCUSDT,2026.05.02,16:00:00,78449.800000,78550.000000,78416.100000,78498.500000,1080.9480
BTCUSDT,2026.05.02,16:15:00,78498.600000,78565.900000,78464.800000,78468.400000,880.3600
BTCUSDT,2026.05.02,16:30:00,78468.400000,78468.500000,78390.000000,78390.000000,483.9030
BTCUSDT,2026.05.02,16:45:00,78390.000000,78464.500000,78390.000000,78419.900000,253.1060
BTCUSDT,2026.05.02,17:00:00,78419.900000,78420.000000,78376.300000,78398.000000,249.0870
BTCUSDT,2026.05.02,17:15:00,78397.900000,78418.100000,78374.900000,78385.600000,251.7020
BTCUSDT,2026.05.02,17:30:00,78385.600000,78453.900000,78385.600000,78387.200000,220.0440
BTCUSDT,2026.05.02,17:45:00,78387.200000,78401.700000,78328.100000,78362.100000,284.5680
BTCUSDT,2026.05.02,18:00:00,78362.100000,78362.100000,78283.700000,78286.200000,467.6280
BTCUSDT,2026.05.02,18:15:00,78286.100000,78362.200000,78277.000000,78360.300000,242.3440
BTCUSDT,2026.05.02,18:30:00,78360.400000,78432.200000,78360.300000,78379.100000,259.1780
BTCUSDT,2026.05.02,18:45:00,78379.100000,78459.000000,78379.000000,78432.100000,246.9670
BTCUSDT,2026.05.02,19:00:00,78432.000000,78477.000000,78408.000000,78437.200000,258.2700
BTCUSDT,2026.05.02,19:15:00,78437.200000,78447.200000,78404.800000,78420.800000,123.3070
BTCUSDT,2026.05.02,19:30:00,78420.800000,78486.500000,78407.300000,78460.000000,149.6040
BTCUSDT,2026.05.02,19:45:00,78460.000000,78460.100000,78416.500000,78443.800000,151.2100
BTCUSDT,2026.05.02,20:00:00,78444.100000,78449.000000,78394.500000,78394.500000,181.2870
BTCUSDT,2026.05.02,20:15:00,78394.500000,78400.000000,78383.400000,78395.000000,88.1140
BTCUSDT,2026.05.02,20:30:00,78394.900000,78440.000000,78388.600000,78400.000000,138.5990
BTCUSDT,2026.05.02,20:45:00,78399.900000,78421.600000,78376.000000,78415.200000,143.7500
BTCUSDT,2026.05.02,21:00:00,78415.300000,78483.200000,78408.900000,78408.900000,340.8250
BTCUSDT,2026.05.02,21:15:00,78408.900000,78458.100000,78401.500000,78455.400000,171.4700
BTCUSDT,2026.05.02,21:30:00,78455.400000,79145.000000,78455.400000,78767.000000,6914.7910
BTCUSDT,2026.05.02,21:45:00,78767.000000,78880.000000,78675.800000,78689.800000,1216.9100
BTCUSDT,2026.05.02,22:00:00,78689.700000,78773.000000,78624.000000,78745.200000,1016.7680
BTCUSDT,2026.05.02,22:15:00,78745.200000,78745.200000,78569.200000,78590.000000,694.5700
BTCUSDT,2026.05.02,22:30:00,78589.900000,78717.000000,78588.400000,78619.900000,484.0340
BTCUSDT,2026.05.02,22:45:00,78620.000000,78838.000000,78619.400000,78793.200000,694.5040
BTCUSDT,2026.05.02,23:00:00,78793.200000,78793.200000,78650.000000,78697.700000,479.7530
BTCUSDT,2026.05.02,23:15:00,78697.700000,78774.600000,78684.800000,78766.600000,274.5090
BTCUSDT,2026.05.02,23:30:00,78766.600000,78784.700000,78653.900000,78653.900000,468.0680
BTCUSDT,2026.05.02,23:45:00,78653.900000,78676.100000,78588.300000,78652.900000,370.7140
BTCUSDT,2026.05.03,00:00:00,78652.800000,78740.500000,78512.000000,78533.300000,1013.1120
BTCUSDT,2026.05.03,00:15:00,78533.300000,78599.900000,78446.900000,78595.400000,836.6060
BTCUSDT,2026.05.03,00:30:00,78595.300000,78640.000000,78577.200000,78599.900000,460.3630
BTCUSDT,2026.05.03,00:45:00,78599.900000,78610.000000,78437.800000,78499.900000,1030.3340
BTCUSDT,2026.05.03,01:00:00,78499.900000,78500.000000,78192.800000,78322.000000,2118.5130
BTCUSDT,2026.05.03,01:15:00,78322.100000,78357.300000,78169.600000,78249.900000,987.2300
BTCUSDT,2026.05.03,01:30:00,78249.900000,78250.000000,78100.000000,78196.100000,822.6800
BTCUSDT,2026.05.03,01:45:00,78196.000000,78248.100000,78175.100000,78200.000000,381.9200
BTCUSDT,2026.05.03,02:00:00,78200.000000,78272.000000,78069.000000,78151.600000,1514.3910
BTCUSDT,2026.05.03,02:15:00,78151.600000,78163.800000,78077.900000,78078.000000,974.6830
BTCUSDT,2026.05.03,02:30:00,78077.900000,78140.700000,78077.900000,78080.100000,513.8670
BTCUSDT,2026.05.03,02:45:00,78080.200000,78167.900000,78080.000000,78131.300000,524.6480
BTCUSDT,2026.05.03,03:00:00,78131.400000,78157.800000,78084.800000,78089.000000,451.2060
BTCUSDT,2026.05.03,03:15:00,78089.000000,78108.400000,78075.100000,78075.100000,566.0070
BTCUSDT,2026.05.03,03:30:00,78075.200000,78179.400000,78075.100000,78097.300000,495.1770
BTCUSDT,2026.05.03,03:45:00,78097.400000,78185.000000,78097.300000,78162.400000,518.9640
BTCUSDT,2026.05.03,04:00:00,78162.300000,78168.600000,78075.800000,78103.200000,371.6980
BTCUSDT,2026.05.03,04:15:00,78103.100000,78201.000000,78103.100000,78183.200000,462.9230
BTCUSDT,2026.05.03,04:30:00,78183.300000,78202.600000,78148.300000,78148.300000,198.4610
BTCUSDT,2026.05.03,04:45:00,78148.300000,78159.700000,78101.100000,78132.300000,348.4670
BTCUSDT,2026.05.03,05:00:00,78132.300000,78227.700000,78121.100000,78204.000000,603.5700
BTCUSDT,2026.05.03,05:15:00,78204.000000,78216.800000,78180.000000,78180.700000,210.2450
BTCUSDT,2026.05.03,05:30:00,78180.700000,78190.000000,78163.100000,78163.100000,166.9610
BTCUSDT,2026.05.03,05:45:00,78163.000000,78218.700000,78158.400000,78208.500000,158.6800
BTCUSDT,2026.05.03,06:00:00,78208.500000,78208.500000,78103.700000,78103.900000,500.0740
BTCUSDT,2026.05.03,06:15:00,78104.000000,78113.200000,78027.000000,78068.700000,586.9690
BTCUSDT,2026.05.03,06:30:00,78068.700000,78133.600000,78068.700000,78103.900000,302.7750
BTCUSDT,2026.05.03,06:45:00,78103.900000,78318.700000,78103.800000,78249.000000,749.6570
BTCUSDT,2026.05.03,07:00:00,78249.000000,78415.400000,78248.900000,78301.400000,1036.6020
BTCUSDT,2026.05.03,07:15:00,78301.400000,78413.300000,78294.000000,78366.300000,521.4540
BTCUSDT,2026.05.03,07:30:00,78366.300000,78404.900000,78328.000000,78333.900000,547.3860
BTCUSDT,2026.05.03,07:45:00,78333.900000,78356.700000,78307.900000,78316.600000,315.0220
BTCUSDT,2026.05.03,08:00:00,78316.600000,78475.300000,78316.500000,78409.300000,522.5630
BTCUSDT,2026.05.03,08:15:00,78409.300000,78439.100000,78362.100000,78375.500000,403.4030
BTCUSDT,2026.05.03,08:30:00,78375.400000,78406.700000,78340.900000,78397.900000,166.7900
BTCUSDT,2026.05.03,08:45:00,78397.900000,78417.600000,78343.400000,78343.500000,220.8420
BTCUSDT,2026.05.03,09:00:00,78343.500000,78405.600000,78295.100000,78364.100000,526.1930
BTCUSDT,2026.05.03,09:15:00,78364.100000,78499.000000,78358.400000,78459.900000,548.9570
BTCUSDT,2026.05.03,09:30:00,78460.000000,78579.000000,78408.200000,78473.800000,940.5530
BTCUSDT,2026.05.03,09:45:00,78473.800000,78517.900000,78450.000000,78496.500000,326.5670
BTCUSDT,2026.05.03,10:00:00,78496.600000,78499.900000,78382.200000,78454.400000,356.2760
BTCUSDT,2026.05.03,10:15:00,78454.300000,78459.000000,78382.500000,78386.600000,277.5670
BTCUSDT,2026.05.03,10:30:00,78386.700000,78438.800000,78386.600000,78412.500000,173.4640
BTCUSDT,2026.05.03,10:45:00,78412.600000,78412.600000,78358.300000,78369.400000,318.9600
BTCUSDT,2026.05.03,11:00:00,78369.300000,78528.200000,78340.000000,78487.500000,742.7220
BTCUSDT,2026.05.03,11:15:00,78487.500000,78499.900000,78456.100000,78471.600000,267.1540
BTCUSDT,2026.05.03,11:30:00,78471.600000,78743.800000,78471.600000,78679.200000,1596.9850
BTCUSDT,2026.05.03,11:45:00,78679.100000,78814.700000,78613.400000,78620.500000,1806.9410
BTCUSDT,2026.05.03,12:00:00,78620.600000,78850.000000,78620.600000,78814.900000,1426.8820
BTCUSDT,2026.05.03,12:15:00,78814.900000,78827.700000,78700.300000,78739.100000,745.3570
BTCUSDT,2026.05.03,12:30:00,78739.100000,78759.200000,78641.500000,78750.100000,787.0030
BTCUSDT,2026.05.03,12:45:00,78750.100000,78804.700000,78685.300000,78715.400000,679.6040
BTCUSDT,2026.05.03,13:00:00,78715.300000,78739.800000,78671.700000,78713.400000,447.5280
BTCUSDT,2026.05.03,13:15:00,78713.400000,78713.400000,78522.900000,78606.600000,873.0150
BTCUSDT,2026.05.03,13:30:00,78606.600000,78670.000000,78555.500000,78582.000000,425.9790
BTCUSDT,2026.05.03,13:45:00,78582.000000,78663.200000,78563.000000,78634.300000,536.3980
BTCUSDT,2026.05.03,14:00:00,78634.400000,78747.900000,78625.500000,78695.100000,501.0700
BTCUSDT,2026.05.03,14:15:00,78695.100000,78726.400000,78577.000000,78649.900000,613.5560
BTCUSDT,2026.05.03,14:30:00,78649.900000,78681.400000,78625.700000,78672.300000,285.7190
BTCUSDT,2026.05.03,14:45:00,78672.300000,78750.000000,78612.000000,78700.600000,537.3490
BTCUSDT,2026.05.03,15:00:00,78700.600000,78787.700000,78688.200000,78706.200000,699.3820
BTCUSDT,2026.05.03,15:15:00,78706.200000,78739.100000,78681.700000,78730.400000,298.5560
BTCUSDT,2026.05.03,15:30:00,78730.400000,78763.600000,78621.500000,78655.000000,558.8040
BTCUSDT,2026.05.03,15:45:00,78655.000000,78670.800000,78584.100000,78625.200000,433.6890
BTCUSDT,2026.05.03,16:00:00,78625.200000,78663.300000,78573.200000,78584.600000,385.8990
BTCUSDT,2026.05.03,16:15:00,78584.600000,78628.300000,78550.000000,78619.300000,368.8070
BTCUSDT,2026.05.03,16:30:00,78619.300000,78749.500000,78619.300000,78690.600000,427.9320
BTCUSDT,2026.05.03,16:45:00,78690.600000,78697.600000,78614.000000,78619.100000,217.7360
BTCUSDT,2026.05.03,17:00:00,78619.200000,78696.000000,78514.200000,78648.800000,743.5560
BTCUSDT,2026.05.03,17:15:00,78648.800000,78762.900000,78648.800000,78694.600000,444.8710
BTCUSDT,2026.05.03,17:30:00,78694.500000,78790.000000,78685.700000,78769.000000,440.8330
BTCUSDT,2026.05.03,17:45:00,78769.100000,78769.100000,78684.300000,78693.700000,352.4270
BTCUSDT,2026.05.03,18:00:00,78693.700000,78713.200000,78632.200000,78635.100000,289.8590
BTCUSDT,2026.05.03,18:15:00,78635.200000,78725.000000,78588.200000,78697.000000,331.7470
BTCUSDT,2026.05.03,18:30:00,78697.100000,78703.100000,78650.100000,78652.800000,170.9170
BTCUSDT,2026.05.03,18:45:00,78652.400000,78730.600000,78650.100000,78706.700000,192.4290
BTCUSDT,2026.05.03,19:00:00,78706.700000,78731.200000,78650.200000,78675.200000,188.2750
BTCUSDT,2026.05.03,19:15:00,78675.200000,78689.000000,78637.800000,78645.700000,275.0840
BTCUSDT,2026.05.03,19:30:00,78645.800000,78832.200000,78644.500000,78770.000000,677.3850
BTCUSDT,2026.05.03,19:45:00,78770.000000,78783.500000,78726.500000,78729.100000,236.1880
BTCUSDT,2026.05.03,20:00:00,78729.100000,78759.900000,78690.000000,78700.000000,298.2810
BTCUSDT,2026.05.03,20:15:00,78700.000000,79000.000000,78691.800000,78884.700000,1838.5510
BTCUSDT,2026.05.03,20:30:00,78884.600000,79266.000000,78862.400000,78978.200000,3931.0860
BTCUSDT,2026.05.03,20:45:00,78978.100000,78991.900000,78802.300000,78889.000000,989.4360
BTCUSDT,2026.05.03,21:00:00,78889.000000,79026.000000,78820.000000,78974.400000,706.7410
BTCUSDT,2026.05.03,21:15:00,78974.300000,78976.900000,78878.500000,78881.000000,381.0240
BTCUSDT,2026.05.03,21:30:00,78881.100000,78897.000000,78623.200000,78668.900000,948.7680
BTCUSDT,2026.05.03,21:45:00,78668.900000,78820.200000,78608.800000,78794.500000,1083.8530
BTCUSDT,2026.05.03,22:00:00,78794.600000,79363.000000,78794.600000,79230.800000,4758.6170
BTCUSDT,2026.05.03,22:15:00,79230.900000,79428.900000,78927.700000,79049.700000,3605.8370
BTCUSDT,2026.05.03,22:30:00,79049.700000,79289.700000,78947.400000,79240.100000,1089.9480
BTCUSDT,2026.05.03,22:45:00,79240.100000,79350.000000,79127.600000,79141.400000,1087.8570
BTCUSDT,2026.05.03,23:00:00,79141.500000,79260.300000,79008.300000,79038.000000,1044.8930
BTCUSDT,2026.05.03,23:15:00,79038.100000,79048.500000,78560.600000,78615.900000,2289.7190
BTCUSDT,2026.05.03,23:30:00,78616.000000,78698.400000,78543.000000,78553.900000,1463.4310
BTCUSDT,2026.05.03,23:45:00,78553.900000,78564.800000,78440.000000,78529.000000,1435.1610
BTCUSDT,2026.05.04,00:00:00,78529.000000,78538.300000,78375.000000,78472.300000,2011.3540
BTCUSDT,2026.05.04,00:15:00,78472.400000,78495.300000,78235.400000,78318.100000,1840.7700
BTCUSDT,2026.05.04,00:30:00,78318.100000,78413.700000,78289.200000,78355.300000,730.4220
BTCUSDT,2026.05.04,00:45:00,78355.300000,78526.900000,78355.300000,78504.900000,1023.4780
BTCUSDT,2026.05.04,01:00:00,78505.000000,78555.000000,78374.900000,78417.400000,684.3830
BTCUSDT,2026.05.04,01:15:00,78417.400000,78573.900000,78380.000000,78569.600000,652.2500
BTCUSDT,2026.05.04,01:30:00,78569.500000,79115.800000,78556.700000,78749.900000,3963.7980
BTCUSDT,2026.05.04,01:45:00,78750.000000,79849.800000,78749.900000,79755.900000,12730.8230
BTCUSDT,2026.05.04,02:00:00,79756.000000,80184.400000,79493.000000,79899.200000,9631.8330
BTCUSDT,2026.05.04,02:15:00,79899.100000,79902.700000,79583.000000,79671.500000,3217.9540
BTCUSDT,2026.05.04,02:30:00,79671.600000,80290.000000,79671.500000,80129.300000,8458.1500
BTCUSDT,2026.05.04,02:45:00,80129.300000,80400.000000,79973.900000,80136.600000,4692.9770
BTCUSDT,2026.05.04,03:00:00,80136.600000,80426.000000,79914.400000,80340.100000,4742.5830
BTCUSDT,2026.05.04,03:15:00,80340.000000,80347.400000,80020.000000,80082.100000,1901.7190
BTCUSDT,2026.05.04,03:30:00,80082.100000,80109.500000,79873.300000,79967.100000,1438.8690
BTCUSDT,2026.05.04,03:45:00,79967.100000,80296.500000,79927.100000,80278.700000,1762.8490
BTCUSDT,2026.05.04,04:00:00,80278.700000,80450.000000,80278.700000,80390.000000,2918.8860
BTCUSDT,2026.05.04,04:15:00,80390.000000,80590.200000,80186.000000,80305.400000,4233.3560
BTCUSDT,2026.05.04,04:30:00,80305.500000,80403.900000,80248.100000,80306.500000,1297.5570
BTCUSDT,2026.05.04,04:45:00,80306.500000,80357.500000,80184.800000,80300.000000,1510.9860
BTCUSDT,2026.05.04,05:00:00,80300.000000,80370.000000,80051.800000,80112.800000,2555.3810
BTCUSDT,2026.05.04,05:15:00,80112.900000,80119.500000,79905.000000,79960.000000,3892.8130
BTCUSDT,2026.05.04,05:30:00,79960.000000,80072.600000,79916.800000,80046.800000,1725.4150
BTCUSDT,2026.05.04,05:45:00,80046.800000,80046.900000,79948.600000,79983.900000,598.4140
BTCUSDT,2026.05.04,06:00:00,79984.000000,80005.800000,79855.800000,79872.000000,1363.3280
BTCUSDT,2026.05.04,06:15:00,79871.900000,79872.000000,79440.000000,79671.500000,4352.2630
BTCUSDT,2026.05.04,06:30:00,79671.500000,79735.800000,79595.600000,79713.200000,1339.9820
BTCUSDT,2026.05.04,06:45:00,79713.100000,79938.600000,79713.100000,79824.700000,1704.7560
BTCUSDT,2026.05.04,07:00:00,79824.700000,79907.600000,79746.300000,79856.900000,827.3720
BTCUSDT,2026.05.04,07:15:00,79856.800000,79883.100000,79767.800000,79814.400000,552.5590
BTCUSDT,2026.05.04,07:30:00,79814.300000,79835.200000,79645.300000,79820.000000,1097.1590
BTCUSDT,2026.05.04,07:45:00,79820.000000,79872.000000,79633.000000,79663.500000,826.2640
BTCUSDT,2026.05.04,08:00:00,79663.400000,79754.600000,79555.800000,79754.600000,1728.3760
BTCUSDT,2026.05.04,08:15:00,79754.500000,79768.600000,79585.500000,79703.100000,849.8600
BTCUSDT,2026.05.04,08:30:00,79703.100000,79741.400000,79654.600000,79677.200000,466.1360
BTCUSDT,2026.05.04,08:45:00,79677.200000,79728.000000,79573.000000,79666.500000,845.6520
BTCUSDT,2026.05.04,09:00:00,79666.600000,79752.900000,79600.200000,79690.100000,932.2050
BTCUSDT,2026.05.04,09:15:00,79690.100000,79794.800000,79672.100000,79686.500000,707.5570
