2026.06.08,06:05:00,29048.250000,29058.000000,29026.750000,29041.250000,937.0000
2026.06.08,06:10:00,29040.250000,29047.500000,29025.250000,29030.750000,660.0000
2026.06.08,06:15:00,29028.750000,29046.250000,29011.750000,29042.750000,1169.0000
2026.06.08,06:20:00,29043.000000,29074.750000,29041.750000,29073.750000,994.0000
2026.06.08,06:25:00,29072.000000,29138.000000,29053.250000,29130.750000,1823.0000
2026.06.08,06:30:00,29129.750000,29151.000000,29100.750000,29101.750000,1949.0000
2026.06.08,06:35:00,29103.250000,29109.500000,29072.500000,29079.750000,1317.0000
2026.06.08,06:40:00,29077.750000,29104.500000,29066.750000,29097.000000,1055.0000
2026.06.08,06:45:00,29097.250000,29098.750000,29057.000000,29062.250000,806.0000
2026.06.08,06:50:00,29062.250000,29098.000000,29050.000000,29098.000000,965.0000
2026.06.08,06:55:00,29097.750000,29103.750000,29081.000000,29101.750000,699.0000
2026.06.08,07:00:00,29101.000000,29124.000000,29082.750000,29103.000000,1728.0000
2026.06.08,07:05:00,29105.250000,29132.000000,29090.000000,29126.250000,905.0000
2026.06.08,07:10:00,29125.250000,29157.000000,29122.250000,29142.750000,1213.0000
2026.06.08,07:15:00,29143.250000,29171.750000,29115.750000,29163.750000,1550.0000
2026.06.08,07:20:00,29163.000000,29218.750000,29162.000000,29215.000000,1639.0000
2026.06.08,07:25:00,29215.000000,29241.000000,29204.750000,29228.500000,2189.0000
2026.06.08,07:30:00,29229.000000,29241.500000,29212.000000,29215.250000,1388.0000
2026.06.08,07:35:00,29216.000000,29228.750000,29184.750000,29220.500000,1536.0000
2026.06.08,07:40:00,29219.750000,29227.750000,29209.000000,29225.750000,668.0000
2026.06.08,07:45:00,29223.500000,29270.750000,29215.250000,29263.000000,1719.0000
2026.06.08,07:50:00,29261.750000,29281.000000,29252.750000,29258.250000,1473.0000
2026.06.08,07:55:00,29258.000000,29278.000000,29254.750000,29257.000000,920.0000
2026.06.08,08:00:00,29255.250000,29256.500000,29201.250000,29224.500000,1812.0000
2026.06.08,08:05:00,29225.500000,29254.500000,29212.500000,29246.750000,1957.0000
2026.06.08,08:10:00,29246.250000,29250.000000,29210.250000,29210.750000,1098.0000
2026.06.08,08:15:00,29212.250000,29248.500000,29206.500000,29240.250000,1155.0000
2026.06.08,08:20:00,29238.750000,29241.750000,29203.750000,29218.750000,1111.0000
2026.06.08,08:25:00,29220.750000,29232.250000,29207.500000,29223.250000,738.0000
2026.06.08,08:30:00,29225.000000,29266.750000,29217.000000,29266.750000,1049.0000
2026.06.08,08:35:00,29267.000000,29267.750000,29211.250000,29212.500000,1098.0000
2026.06.08,08:40:00,29212.500000,29220.000000,29188.250000,29206.000000,1298.0000
2026.06.08,08:45:00,29206.500000,29208.000000,29157.750000,29196.250000,1752.0000
2026.06.08,08:50:00,29197.500000,29203.250000,29158.750000,29163.000000,1470.0000
2026.06.08,08:55:00,29161.500000,29184.000000,29157.000000,29176.250000,706.0000
2026.06.08,09:00:00,29179.000000,29198.500000,29177.000000,29190.250000,817.0000
2026.06.08,09:05:00,29190.000000,29191.000000,29148.250000,29152.000000,798.0000
2026.06.08,09:10:00,29149.000000,29188.500000,29145.000000,29188.500000,602.0000
2026.06.08,09:15:00,29187.500000,29204.000000,29182.250000,29196.000000,705.0000
2026.06.08,09:20:00,29195.500000,29223.000000,29195.500000,29203.250000,841.0000
2026.06.08,09:25:00,29202.250000,29209.000000,29189.000000,29193.250000,470.0000
2026.06.08,09:30:00,29193.250000,29196.250000,29171.000000,29173.250000,835.0000
2026.06.08,09:35:00,29172.750000,29254.500000,29162.750000,29196.250000,2522.0000
2026.06.08,09:40:00,29197.000000,29223.500000,29187.000000,29219.000000,794.0000
2026.06.08,09:45:00,29218.000000,29233.500000,29212.500000,29228.250000,863.0000
2026.06.08,09:50:00,29227.750000,29234.500000,29212.250000,29228.250000,882.0000
2026.06.08,09:55:00,29229.500000,29240.500000,29223.500000,29240.500000,564.0000
2026.06.08,10:00:00,29239.000000,29241.000000,29185.750000,29212.250000,1652.0000
2026.06.08,10:05:00,29215.500000,29234.500000,29211.000000,29223.000000,471.0000
2026.06.08,10:10:00,29221.750000,29232.750000,29214.750000,29221.750000,576.0000
2026.06.08,10:15:00,29223.000000,29227.250000,29192.000000,29192.500000,682.0000
2026.06.08,10:20:00,29191.500000,29201.250000,29175.000000,29188.250000,704.0000
2026.06.08,10:25:00,29188.750000,29199.250000,29177.000000,29194.000000,672.0000
2026.06.08,10:30:00,29192.250000,29273.500000,29188.750000,29252.250000,1694.0000
2026.06.08,10:35:00,29255.000000,29259.500000,29233.500000,29238.250000,1323.0000
2026.06.08,10:40:00,29236.750000,29254.250000,29234.750000,29246.500000,551.0000
2026.06.08,10:45:00,29246.250000,29251.500000,29227.000000,29237.500000,690.0000
2026.06.08,10:50:00,29237.000000,29256.000000,29223.000000,29250.000000,816.0000
2026.06.08,10:55:00,29251.000000,29253.250000,29229.750000,29240.750000,932.0000
2026.06.08,11:00:00,29241.500000,29242.250000,29212.000000,29238.250000,1043.0000
2026.06.08,11:05:00,29238.750000,29268.750000,29225.250000,29268.750000,812.0000
2026.06.08,11:10:00,29268.000000,29365.500000,29265.250000,29361.250000,3871.0000
2026.06.08,11:15:00,29361.250000,29385.750000,29340.250000,29375.500000,3478.0000
2026.06.08,11:20:00,29376.750000,29408.500000,29366.750000,29375.000000,3006.0000
2026.06.08,11:25:00,29376.250000,29410.000000,29371.500000,29407.750000,1862.0000
2026.06.08,11:30:00,29409.250000,29432.250000,29408.500000,29418.250000,2479.0000
2026.06.08,11:35:00,29419.250000,29436.250000,29413.250000,29431.250000,1256.0000
2026.06.08,11:40:00,29432.000000,29437.750000,29408.500000,29410.750000,1818.0000
2026.06.08,11:45:00,29410.000000,29419.500000,29370.250000,29386.000000,1580.0000
2026.06.08,11:50:00,29387.750000,29395.250000,29375.500000,29377.500000,958.0000
2026.06.08,11:55:00,29376.500000,29394.500000,29371.500000,29375.000000,1174.0000
2026.06.08,12:00:00,29374.750000,29403.250000,29364.750000,29387.000000,2394.0000
2026.06.08,12:05:00,29387.250000,29415.500000,29377.750000,29414.250000,2063.0000
2026.06.08,12:10:00,29414.000000,29416.500000,29388.500000,29414.000000,1647.0000
2026.06.08,12:15:00,29412.750000,29422.750000,29402.000000,29418.000000,1017.0000
2026.06.08,12:20:00,29417.500000,29439.750000,29412.500000,29437.250000,1656.0000
2026.06.08,12:25:00,29438.000000,29457.750000,29437.500000,29457.750000,1915.0000
2026.06.08,12:30:00,29456.250000,29487.750000,29456.000000,29467.000000,2662.0000
2026.06.08,12:35:00,29466.250000,29487.000000,29460.750000,29468.250000,2004.0000
2026.06.08,12:40:00,29470.250000,29510.500000,29465.000000,29493.500000,2835.0000
2026.06.08,12:45:00,29494.250000,29495.750000,29474.250000,29488.250000,1511.0000
2026.06.08,12:50:00,29489.000000,29492.500000,29462.250000,29482.750000,2069.0000
2026.06.08,12:55:00,29483.750000,29489.000000,29470.750000,29486.000000,1402.0000
2026.06.08,13:00:00,29484.500000,29535.500000,29484.000000,29530.250000,3888.0000
2026.06.08,13:05:00,29530.250000,29571.750000,29521.250000,29566.500000,3286.0000
2026.06.08,13:10:00,29567.000000,29581.500000,29552.500000,29574.750000,3116.0000
2026.06.08,13:15:00,29574.750000,29587.250000,29553.000000,29564.500000,3911.0000
2026.06.08,13:20:00,29564.500000,29604.250000,29560.000000,29575.000000,4036.0000
2026.06.08,13:25:00,29575.250000,29585.500000,29523.500000,29525.750000,5725.0000
2026.06.08,13:30:00,29526.000000,29584.000000,29412.000000,29418.250000,24431.0000
2026.06.08,13:35:00,29417.500000,29499.500000,29397.500000,29426.000000,15569.0000
2026.06.08,13:40:00,29427.000000,29556.000000,29423.750000,29515.500000,14133.0000
2026.06.08,13:45:00,29516.000000,29554.000000,29443.750000,29476.250000,14468.0000
2026.06.08,13:50:00,29476.000000,29548.500000,29434.250000,29501.500000,10810.0000
2026.06.08,13:55:00,29502.250000,29503.750000,29341.000000,29349.750000,11922.0000
2026.06.08,14:00:00,29350.250000,29432.000000,29331.500000,29361.750000,13546.0000
2026.06.08,14:05:00,29362.250000,29466.500000,29348.500000,29455.000000,10910.0000
2026.06.08,14:10:00,29455.250000,29471.750000,29412.750000,29441.500000,9536.0000
2026.06.08,14:15:00,29441.000000,29443.250000,29374.750000,29418.000000,8474.0000
2026.06.08,14:20:00,29416.750000,29480.500000,29386.000000,29465.750000,7940.0000
2026.06.08,14:25:00,29465.750000,29531.000000,29455.500000,29517.250000,8614.0000
2026.06.08,14:30:00,29517.000000,29550.500000,29504.500000,29548.250000,7146.0000
2026.06.08,14:35:00,29548.750000,29603.750000,29537.500000,29586.250000,10647.0000
2026.06.08,14:40:00,29586.250000,29602.000000,29527.750000,29549.750000,8380.0000
2026.06.08,14:45:00,29549.250000,29649.750000,29549.000000,29610.750000,10184.0000
2026.06.08,14:50:00,29611.000000,29661.500000,29600.500000,29640.500000,7003.0000
2026.06.08,14:55:00,29640.000000,29681.000000,29613.000000,29676.500000,7116.0000
2026.06.08,15:00:00,29676.500000,29706.750000,29665.250000,29695.500000,8809.0000
2026.06.08,15:05:00,29695.000000,29726.000000,29690.000000,29725.250000,6183.0000
2026.06.08,15:10:00,29725.500000,29734.000000,29710.250000,29715.250000,4959.0000
2026.06.08,15:15:00,29716.250000,29740.000000,29703.000000,29731.750000,7949.0000
2026.06.08,15:20:00,29732.500000,29743.000000,29690.000000,29725.250000,6857.0000
2026.06.08,15:25:00,29723.500000,29724.750000,29623.250000,29630.000000,7908.0000
2026.06.08,15:30:00,29630.250000,29637.750000,29559.000000,29574.250000,10255.0000
2026.06.08,15:35:00,29575.000000,29661.250000,29569.000000,29654.000000,7719.0000
2026.06.08,15:40:00,29653.750000,29685.250000,29635.250000,29685.250000,5715.0000
2026.06.08,15:45:00,29685.250000,29710.750000,29642.750000,29647.500000,6629.0000
2026.06.08,15:50:00,29646.750000,29692.750000,29646.500000,29655.500000,5480.0000
2026.06.08,15:55:00,29654.500000,29654.750000,29594.250000,29610.000000,6221.0000
2026.06.08,16:00:00,29610.250000,29649.500000,29580.250000,29632.000000,7299.0000
2026.06.08,16:05:00,29631.500000,29648.000000,29605.000000,29616.500000,4500.0000
2026.06.08,16:10:00,29616.500000,29651.250000,29595.750000,29635.250000,4125.0000
2026.06.08,16:15:00,29636.750000,29679.750000,29633.250000,29679.250000,4163.0000
2026.06.08,16:20:00,29678.750000,29692.250000,29625.500000,29635.250000,6058.0000
2026.06.08,16:25:00,29635.500000,29658.750000,29581.500000,29584.750000,5385.0000
2026.06.08,16:30:00,29587.500000,29616.750000,29573.500000,29578.250000,5323.0000
2026.06.08,16:35:00,29578.000000,29604.750000,29555.500000,29562.000000,5151.0000
2026.06.08,16:40:00,29561.000000,29596.000000,29554.000000,29586.500000,4420.0000
2026.06.08,16:45:00,29586.500000,29630.500000,29578.500000,29606.750000,4204.0000
2026.06.08,16:50:00,29607.250000,29619.750000,29592.000000,29605.250000,3294.0000
2026.06.08,16:55:00,29606.000000,29611.750000,29577.250000,29580.500000,3253.0000
2026.06.08,17:00:00,29580.750000,29584.250000,29492.250000,29518.500000,8277.0000
2026.06.08,17:05:00,29518.000000,29557.500000,29508.000000,29525.000000,5801.0000
2026.06.08,17:10:00,29523.500000,29532.500000,29485.250000,29531.750000,5103.0000
2026.06.08,17:15:00,29531.000000,29545.250000,29492.000000,29504.500000,4969.0000
2026.06.08,17:20:00,29505.250000,29534.250000,29492.000000,29515.500000,3731.0000
2026.06.08,17:25:00,29515.250000,29605.500000,29509.500000,29602.000000,6010.0000
2026.06.08,17:30:00,29602.000000,29624.250000,29547.250000,29580.500000,7335.0000
2026.06.08,17:35:00,29580.000000,29587.750000,29529.500000,29561.750000,5824.0000
2026.06.08,17:40:00,29560.250000,29567.500000,29509.000000,29512.250000,4354.0000
2026.06.08,17:45:00,29511.750000,29574.500000,29511.250000,29572.250000,4869.0000
2026.06.08,17:50:00,29573.250000,29600.000000,29557.500000,29584.250000,4536.0000
2026.06.08,17:55:00,29584.250000,29590.000000,29545.750000,29558.250000,3744.0000
2026.06.08,18:00:00,29559.250000,29596.250000,29558.250000,29578.000000,4205.0000
2026.06.08,18:05:00,29578.000000,29611.750000,29576.000000,29595.000000,3594.0000
2026.06.08,18:10:00,29596.500000,29609.250000,29556.000000,29564.000000,4712.0000
2026.06.08,18:15:00,29565.500000,29592.750000,29562.250000,29579.000000,2878.0000
2026.06.08,18:20:00,29579.000000,29592.000000,29558.000000,29583.250000,2913.0000
2026.06.08,18:25:00,29582.000000,29598.250000,29572.000000,29590.500000,2850.0000
2026.06.08,18:30:00,29591.250000,29617.750000,29589.000000,29593.000000,3860.0000
2026.06.08,18:35:00,29593.250000,29609.750000,29546.000000,29551.250000,4291.0000
2026.06.08,18:40:00,29551.000000,29560.500000,29527.500000,29530.750000,5396.0000
2026.06.08,18:45:00,29531.500000,29571.000000,29529.500000,29548.750000,3441.0000
2026.06.08,18:50:00,29549.500000,29567.000000,29541.750000,29558.500000,2740.0000
2026.06.08,18:55:00,29559.250000,29568.750000,29536.000000,29542.000000,2793.0000
2026.06.08,19:00:00,29543.000000,29548.000000,29511.750000,29530.000000,4286.0000
2026.06.08,19:05:00,29529.750000,29544.750000,29479.750000,29479.750000,4772.0000
2026.06.08,19:10:00,29479.750000,29481.500000,29427.000000,29429.000000,7315.0000
2026.06.08,19:15:00,29428.750000,29442.750000,29411.000000,29424.500000,6452.0000
2026.06.08,19:20:00,29424.500000,29451.250000,29386.750000,29389.500000,6941.0000
2026.06.08,19:25:00,29390.250000,29436.750000,29377.000000,29436.750000,5742.0000
2026.06.08,19:30:00,29437.000000,29495.000000,29430.500000,29457.250000,7432.0000
2026.06.08,19:35:00,29457.500000,29476.750000,29430.750000,29447.250000,4836.0000
2026.06.08,19:40:00,29446.500000,29460.500000,29420.750000,29437.000000,4519.0000
2026.06.08,19:45:00,29436.500000,29468.000000,29426.000000,29429.500000,4867.0000
2026.06.08,19:50:00,29428.750000,29475.000000,29419.000000,29452.000000,9477.0000
2026.06.08,19:55:00,29452.250000,29468.000000,29436.250000,29452.750000,16005.0000
2026.06.08,20:00:00,29453.000000,29467.250000,29427.000000,29462.250000,6001.0000
2026.06.08,20:05:00,29463.000000,29470.000000,29441.000000,29453.250000,2363.0000
2026.06.08,20:10:00,29453.750000,29461.250000,29438.750000,29444.500000,1388.0000
2026.06.08,20:15:00,29445.500000,29450.500000,29421.500000,29422.500000,1545.0000
2026.06.08,20:20:00,29421.250000,29424.500000,29401.000000,29421.500000,1575.0000
2026.06.08,20:25:00,29422.500000,29443.000000,29403.750000,29432.000000,1581.0000
2026.06.08,20:30:00,29431.000000,29434.750000,29418.250000,29430.500000,855.0000
2026.06.08,20:35:00,29430.500000,29434.000000,29420.250000,29429.750000,776.0000
2026.06.08,20:40:00,29429.750000,29437.750000,29425.500000,29429.250000,581.0000
2026.06.08,20:45:00,29429.250000,29431.750000,29417.000000,29430.000000,463.0000
2026.06.08,20:50:00,29430.500000,29448.750000,29420.250000,29444.000000,760.0000
2026.06.08,20:55:00,29445.000000,29445.000000,29433.250000,29435.250000,575.0000
2026.06.08,22:00:00,29435.000000,29468.750000,29404.000000,29405.000000,100.0000
2026.06.08,22:05:00,29406.500000,29421.250000,29360.000000,29384.500000,1925.0000
2026.06.08,22:10:00,29386.500000,29391.500000,29349.000000,29358.250000,848.0000
2026.06.08,22:15:00,29360.250000,29361.750000,29321.250000,29341.750000,953.0000
2026.06.08,22:25:00,29454.750000,29454.750000,29323.250000,29328.250000,2090.0000
2026.06.08,22:30:00,29332.250000,29364.750000,29332.250000,29362.500000,896.0000
2026.06.08,22:35:00,29359.500000,29374.500000,29355.750000,29367.750000,498.0000
2026.06.08,22:40:00,29367.500000,29376.750000,29362.500000,29370.000000,306.0000
2026.06.08,22:45:00,29369.000000,29387.250000,29360.000000,29386.750000,688.0000
2026.06.08,22:50:00,29386.000000,29391.500000,29377.750000,29389.250000,314.0000
2026.06.08,22:55:00,29391.000000,29429.000000,29390.250000,29425.500000,1017.0000
2026.06.08,23:00:00,29426.500000,29427.250000,29407.250000,29414.500000,464.0000
2026.06.08,23:05:00,29415.250000,29425.250000,29403.500000,29422.500000,313.0000
2026.06.08,23:10:00,29421.500000,29463.250000,29414.500000,29454.500000,1068.0000
2026.06.08,23:15:00,29455.250000,29459.250000,29422.250000,29433.000000,680.0000
2026.06.08,23:20:00,29433.250000,29454.000000,29429.500000,29446.250000,535.0000
2026.06.08,23:25:00,29444.750000,29453.250000,29431.750000,29433.000000,531.0000
2026.06.08,23:30:00,29431.000000,29453.250000,29416.000000,29435.250000,886.0000
2026.06.08,23:35:00,29437.000000,29478.000000,29437.000000,29476.750000,1091.0000
2026.06.08,23:40:00,29478.250000,29482.000000,29442.750000,29444.000000,646.0000
2026.06.08,23:45:00,29444.750000,29445.000000,29404.500000,29414.000000,1030.0000
2026.06.08,23:50:00,29414.250000,29421.250000,29391.500000,29398.500000,756.0000
2026.06.08,23:55:00,29400.500000,29429.250000,29385.000000,29425.000000,637.0000
2026.06.09,00:00:00,29425.750000,29441.000000,29370.500000,29382.500000,1530.0000
2026.06.09,00:05:00,29380.500000,29397.000000,29340.000000,29346.750000,1681.0000
2026.06.09,00:10:00,29348.250000,29391.500000,29346.500000,29361.250000,1002.0000
2026.06.09,00:15:00,29362.250000,29386.000000,29346.750000,29351.500000,940.0000
2026.06.09,00:20:00,29352.000000,29362.000000,29329.750000,29343.000000,817.0000
2026.06.09,00:25:00,29341.250000,29370.250000,29332.000000,29368.750000,909.0000
2026.06.09,00:30:00,29368.000000,29378.000000,29311.750000,29328.250000,1454.0000
2026.06.09,00:35:00,29328.250000,29335.500000,29307.750000,29318.250000,665.0000
2026.06.09,00:40:00,29318.250000,29348.250000,29317.500000,29347.000000,879.0000
2026.06.09,00:45:00,29347.250000,29355.000000,29324.000000,29343.750000,845.0000
2026.06.09,00:50:00,29344.250000,29357.750000,29310.500000,29319.250000,942.0000
2026.06.09,00:55:00,29317.500000,29346.500000,29303.500000,29337.750000,965.0000
2026.06.09,01:00:00,29341.750000,29370.750000,29337.250000,29340.250000,927.0000
2026.06.09,01:05:00,29338.250000,29370.500000,29329.000000,29341.500000,1046.0000
2026.06.09,01:10:00,29342.500000,29385.000000,29336.500000,29371.250000,1049.0000
2026.06.09,01:15:00,29372.500000,29394.000000,29363.750000,29381.750000,974.0000
2026.06.09,01:20:00,29382.500000,29471.750000,29380.750000,29453.250000,2076.0000
2026.06.09,01:25:00,29454.000000,29476.500000,29442.750000,29456.250000,1019.0000
2026.06.09,01:30:00,29457.000000,29472.250000,29448.000000,29464.500000,616.0000
2026.06.09,01:35:00,29465.500000,29500.000000,29456.750000,29497.750000,1025.0000
2026.06.09,01:40:00,29497.000000,29521.500000,29483.250000,29502.000000,1311.0000
2026.06.09,01:45:00,29501.500000,29547.750000,29501.000000,29527.750000,1314.0000
2026.06.09,01:50:00,29527.250000,29541.500000,29512.500000,29518.750000,686.0000
2026.06.09,01:55:00,29515.750000,29519.000000,29482.000000,29492.000000,1098.0000
2026.06.09,02:00:00,29492.500000,29514.750000,29490.750000,29498.750000,690.0000
2026.06.09,02:05:00,29497.000000,29513.000000,29482.750000,29511.500000,676.0000
2026.06.09,02:10:00,29512.250000,29516.250000,29494.250000,29498.000000,444.0000
2026.06.09,02:15:00,29498.250000,29502.000000,29478.250000,29483.500000,664.0000
2026.06.09,02:20:00,29482.750000,29496.250000,29471.750000,29478.500000,573.0000
2026.06.09,02:25:00,29477.250000,29492.000000,29460.500000,29490.500000,707.0000
2026.06.09,02:30:00,29491.750000,29512.000000,29490.000000,29501.250000,604.0000
2026.06.09,02:35:00,29501.000000,29501.000000,29473.500000,29487.500000,527.0000
2026.06.09,02:40:00,29487.000000,29508.750000,29486.750000,29508.750000,443.0000
2026.06.09,02:45:00,29509.750000,29523.750000,29503.250000,29503.250000,586.0000
2026.06.09,02:50:00,29501.500000,29513.000000,29489.250000,29502.250000,478.0000
2026.06.09,02:55:00,29500.750000,29520.250000,29500.250000,29514.000000,417.0000
2026.06.09,03:00:00,29514.000000,29517.250000,29503.750000,29512.250000,372.0000
2026.06.09,03:05:00,29512.500000,29533.000000,29501.000000,29519.250000,855.0000
2026.06.09,03:10:00,29521.250000,29542.250000,29514.250000,29534.500000,462.0000
2026.06.09,03:15:00,29532.750000,29555.000000,29532.250000,29540.250000,591.0000
2026.06.09,03:20:00,29540.000000,29546.250000,29516.500000,29523.250000,552.0000
2026.06.09,03:25:00,29525.250000,29543.000000,29524.000000,29539.000000,332.0000
2026.06.09,03:30:00,29540.000000,29561.750000,29534.750000,29561.500000,640.0000
2026.06.09,03:35:00,29561.750000,29581.500000,29558.250000,29579.500000,619.0000
2026.06.09,03:40:00,29578.500000,29592.500000,29575.000000,29584.250000,641.0000
2026.06.09,03:45:00,29584.500000,29593.000000,29572.750000,29573.750000,511.0000
2026.06.09,03:50:00,29574.500000,29576.500000,29565.000000,29575.750000,577.0000
2026.06.09,03:55:00,29575.000000,29578.250000,29566.000000,29574.500000,257.0000
2026.06.09,04:05:00,29594.250000,29609.250000,29594.250000,29605.250000,1608.0000
2026.06.09,04:10:00,29605.500000,29612.250000,29601.000000,29602.000000,515.0000
2026.06.09,04:15:00,29602.750000,29623.500000,29597.000000,29621.250000,600.0000
2026.06.09,04:20:00,29621.500000,29621.500000,29605.250000,29609.500000,361.0000
2026.06.09,04:25:00,29610.500000,29622.500000,29601.250000,29611.500000,486.0000
2026.06.09,04:30:00,29612.000000,29622.500000,29598.500000,29622.000000,448.0000
2026.06.09,04:35:00,29622.250000,29629.000000,29614.000000,29626.250000,519.0000
2026.06.09,04:40:00,29624.750000,29631.250000,29614.500000,29617.750000,466.0000
2026.06.09,04:45:00,29617.500000,29624.500000,29614.000000,29617.250000,426.0000
2026.06.09,04:50:00,29618.000000,29618.500000,29604.500000,29610.500000,320.0000
2026.06.09,04:55:00,29609.250000,29615.500000,29600.750000,29603.250000,341.0000
2026.06.09,05:00:00,29604.500000,29626.000000,29592.500000,29625.000000,838.0000
2026.06.09,05:05:00,29623.250000,29624.000000,29596.250000,29596.750000,572.0000
2026.06.09,05:10:00,29597.500000,29612.250000,29596.000000,29607.250000,371.0000
2026.06.09,05:15:00,29606.000000,29615.500000,29599.250000,29608.250000,281.0000
2026.06.09,05:20:00,29608.750000,29616.500000,29593.750000,29613.250000,382.0000
2026.06.09,05:25:00,29613.500000,29619.250000,29588.750000,29592.750000,384.0000
2026.06.09,05:30:00,29593.000000,29638.500000,29591.750000,29631.500000,963.0000
2026.06.09,05:35:00,29632.500000,29634.000000,29614.000000,29624.000000,489.0000
2026.06.09,05:40:00,29625.750000,29647.000000,29620.500000,29628.500000,785.0000
2026.06.09,05:45:00,29627.500000,29651.500000,29626.500000,29647.250000,676.0000
2026.06.09,05:50:00,29646.500000,29647.250000,29628.500000,29633.250000,597.0000
2026.06.09,05:55:00,29631.750000,29638.000000,29618.000000,29633.250000,522.0000
2026.06.09,06:00:00,29634.750000,29648.250000,29625.750000,29642.500000,598.0000
2026.06.09,06:05:00,29640.750000,29656.500000,29640.750000,29649.000000,848.0000
2026.06.09,06:10:00,29650.000000,29660.000000,29644.250000,29656.750000,622.0000
2026.06.09,06:15:00,29655.750000,29674.750000,29653.000000,29656.000000,1014.0000
2026.06.09,06:20:00,29656.500000,29669.250000,29654.500000,29661.000000,397.0000
2026.06.09,06:25:00,29659.250000,29662.750000,29633.500000,29635.750000,671.0000
2026.06.09,06:30:00,29635.750000,29645.000000,29623.750000,29638.750000,799.0000
2026.06.09,06:35:00,29638.750000,29650.500000,29633.500000,29645.250000,460.0000
2026.06.09,06:40:00,29645.750000,29652.000000,29628.500000,29636.500000,456.0000
2026.06.09,06:45:00,29637.250000,29643.500000,29625.000000,29628.750000,509.0000
2026.06.09,06:50:00,29627.500000,29629.250000,29601.500000,29605.500000,638.0000
2026.06.09,06:55:00,29607.250000,29624.250000,29602.500000,29622.250000,473.0000
2026.06.09,07:00:00,29623.000000,29677.500000,29616.000000,29674.250000,1556.0000
2026.06.09,07:05:00,29674.000000,29689.250000,29668.000000,29680.000000,745.0000
2026.06.09,07:10:00,29679.250000,29686.750000,29646.750000,29647.500000,814.0000
2026.06.09,07:15:00,29648.500000,29654.000000,29634.250000,29643.500000,620.0000
2026.06.09,07:20:00,29644.000000,29661.500000,29630.750000,29633.500000,747.0000
2026.06.09,07:25:00,29636.000000,29636.750000,29601.500000,29612.750000,764.0000
2026.06.09,07:30:00,29612.750000,29626.750000,29609.750000,29611.500000,502.0000
2026.06.09,07:35:00,29612.750000,29614.000000,29588.000000,29608.750000,746.0000
2026.06.09,07:40:00,29608.000000,29625.250000,29598.250000,29625.250000,539.0000
2026.06.09,07:45:00,29625.750000,29638.500000,29621.500000,29624.750000,490.0000
2026.06.09,07:50:00,29624.000000,29626.500000,29592.250000,29595.250000,663.0000
2026.06.09,07:55:00,29597.500000,29598.500000,29583.500000,29593.000000,458.0000
2026.06.09,08:00:00,29593.500000,29613.000000,29566.000000,29598.750000,1291.0000
2026.06.09,08:05:00,29600.500000,29631.500000,29579.500000,29629.250000,859.0000
2026.06.09,08:10:00,29627.750000,29668.500000,29622.000000,29665.750000,1385.0000
2026.06.09,08:15:00,29665.500000,29671.250000,29645.250000,29651.500000,719.0000
2026.06.09,08:20:00,29650.000000,29663.250000,29637.500000,29656.000000,658.0000
2026.06.09,08:25:00,29659.000000,29674.250000,29650.750000,29663.250000,591.0000
2026.06.09,08:30:00,29662.750000,29674.250000,29659.750000,29662.000000,524.0000
